Interest,Skill_Level,Work_Style,Education,Personality,Problem_Solving,Tech,Communication,Leadership,Creativity,Career
Art,Expert,Flexible,Masters,Thinker,Creative,Very High,Excellent,Strong,Medium,Business Analyst
Technology,,Flexible,PhD,Thinker,Logical,,Poor,Moderate,Very High,Site Reliability Engineer
Art,Intermediate,Team,PhD,Extrovert,Intuitive,,Excellent,Collaborative,Low,Financial Analyst
Business,Expert,Remote,Diploma,Extrovert,Intuitive,High,Fluent,,High,Speech Recognition Specialist
Technology,Expert,Solo,Bachelors,Thinker,Creative,Very High,Excellent,Visionary,Medium,Game Developer
Technology,Beginner,Solo,Bachelors,Doer,Intuitive,High,Average,Collaborative,Exceptional,Hardware Engineer
Business,Beginner,Remote,Diploma,Extrovert,Creative,Very High,Fluent,Visionary,Exceptional,Speech Recognition Specialist
Technology,Beginner,Flexible,Masters,Extrovert,Logical,Low,Poor,Collaborative,Low,Web Developer
Art,Intermediate,Remote,Diploma,Doer,Practical,Very High,Outstanding,Collaborative,Low,Mobile App Developer
Medicine,Advanced,Flexible,Diploma,Leader,Logical,Very High,Poor,Moderate,Low,Product Manager
Art,Expert,Office,PhD,Thinker,Practical,Low,Excellent,Strong,Low,Site Reliability Engineer
Medicine,Beginner,Remote,High School,Thinker,Intuitive,High,Fluent,Visionary,Medium,DevOps Engineer
Science,,Office,PhD,Introvert,Practical,High,Excellent,Collaborative,High,Product Manager
Medicine,,Team,Bachelors,Leader,Practical,Medium,Outstanding,Collaborative,Very High,Technical Writer
Technology,Expert,Solo,High School,Introvert,Intuitive,,Fluent,,Medium,Embedded Systems Engineer
Science,,Solo,High School,Leader,Analytical,Medium,Outstanding,,High,Software Engineer
Science,Intermediate,Team,Masters,Extrovert,Logical,Low,Excellent,Visionary,Low,Technical Writer
Science,Beginner,Solo,Bachelors,Doer,Intuitive,High,Poor,Moderate,Exceptional,Software Engineer
Science,Intermediate,Team,Diploma,Extrovert,Practical,,Poor,Collaborative,Low,Full Stack Developer
Medicine,Expert,Team,PhD,Leader,Analytical,,Outstanding,Visionary,Low,IoT Specialist
Art,,Remote,High School,Thinker,Intuitive,Very High,Fluent,Strong,Medium,Algorithm Engineer
Medicine,Expert,Remote,High School,Doer,Creative,High,Poor,Strong,High,Bioinformatics Scientist
Art,Intermediate,Flexible,High School,Thinker,Logical,Low,Outstanding,Visionary,Low,IoT Specialist
Business,Expert,Solo,Bachelors,Thinker,Analytical,Low,Fluent,Moderate,Low,UI/UX Designer
Medicine,Beginner,Solo,Masters,Extrovert,Creative,Medium,Poor,Visionary,Low,Blockchain Developer
Medicine,,Remote,Bachelors,Leader,Intuitive,High,Average,,Medium,UI/UX Designer
Art,Beginner,Flexible,High School,Extrovert,Practical,High,Outstanding,,Exceptional,Technical Writer
Technology,Beginner,Remote,Masters,Doer,Analytical,Low,Excellent,Collaborative,Medium,Cybersecurity Analyst
Art,,Office,High School,Leader,Logical,Medium,Excellent,,Medium,Augmented Reality Developer
Art,,Solo,Diploma,Leader,Creative,High,Poor,Visionary,Low,NLP Engineer
Science,,Solo,PhD,Extrovert,Intuitive,Medium,Average,,High,Algorithm Engineer
Science,Intermediate,Team,High School,Leader,Practical,High,Excellent,Strong,Low,Data Analyst
Business,Expert,Remote,Bachelors,Thinker,Intuitive,High,Excellent,Moderate,Exceptional,UI/UX Designer
Business,,Flexible,PhD,Extrovert,Practical,Low,Outstanding,Moderate,Medium,Solutions Architect
Art,Beginner,Team,PhD,Doer,Practical,Medium,Outstanding,Collaborative,Exceptional,NLP Engineer
Science,Expert,Flexible,Diploma,Doer,Practical,Low,Excellent,Strong,Medium,Computer Vision Engineer
Technology,Advanced,Team,Masters,Introvert,Analytical,High,Outstanding,Strong,Exceptional,Hardware Engineer
Business,Beginner,Flexible,Diploma,Leader,Logical,,Outstanding,Visionary,Low,Financial Analyst
Medicine,Beginner,Team,Masters,Thinker,Analytical,Medium,Excellent,Collaborative,Medium,Data Scientist
Medicine,Advanced,Team,Masters,Thinker,Practical,,Poor,Collaborative,Very High,Financial Analyst
Business,,Team,Bachelors,Introvert,Analytical,Very High,Excellent,Visionary,Exceptional,Data Scientist
Business,Advanced,Team,Bachelors,Extrovert,Practical,Medium,Average,Collaborative,Exceptional,Algorithm Engineer
Technology,Advanced,Flexible,Masters,Thinker,Creative,,Fluent,Strong,Medium,DevOps Engineer
Technology,Advanced,Solo,High School,Introvert,Intuitive,High,Fluent,Collaborative,Low,Technical Writer
Medicine,Expert,Remote,PhD,Introvert,Practical,Medium,Average,Collaborative,High,UI/UX Designer
Technology,,Office,Bachelors,Thinker,Practical,High,Poor,Moderate,Low,AI Researcher
Medicine,Intermediate,Solo,Masters,Thinker,Analytical,Medium,Average,Strong,Medium,Automation Engineer
